"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"467",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","sheath_nematodes.500cc",NA
"468",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","activity_nematodes.500cc",NA
"469",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","ammN_lbs.ac",NA
"470",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","nitrateN_lbs.ac",NA
"471",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","brayP_mg.kg",NA
"472",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","betagluc_",NA
"473",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","awhc_g.g",NA
"474",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","paw_%",NA
"475",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","pr0-15cm_psi",NA
"476",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","pr15-45cm_psi",NA
"477",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","infiltration_min.in",NA
"478",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","appleBioassay",NA
"479",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","beanBioassay",NA
"480",2022,"B010102","Farm 01","Name 01",1,"Field 02",2,"B",-120,50,"Hops","Silt Loam","larvalCyst_nematodes.500cc",NA
"481",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","totalN_%",0.11
"482",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","totalC_%",1.08
"483",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","TOC_%",1.08
"484",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","OM_%",2
"485",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","poxC_mg.kg",410
"486",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","96hrminC_mgC.kg.day",13.5
"487",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","ammN_mg.kg",14.5
"488",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","nitrateN_mg.kg",15
"489",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","ace_g.protein.kg.soil",5.7
"490",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","pmN_mg.kg",0.1
"491",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","pmN_lbs.ac",0.38
"492",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","EC_mmhos.cm",1.35
"493",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","olsenP_mg.kg",40
"494",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","K_mg.kg",281
"495",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Ca_cmolc.kg",10.6
"496",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Ca_mg.kg",2120
"497",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Mg_cmolc.kg",3.1
"498",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Mg_mg.kg",375.1
"499",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Na_cmolc.kg",0.17
"500",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Na_mg.kg",39.1
"501",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","CEC_meq.100g",10.6
"502",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Zn_mg.kg",8.4
"503",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Mn_mg.kg",14.7
"504",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Cu_mg.kg",16.1
"505",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","Fe_mg.kg",77
"506",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","S_mg.kg",28.39
"507",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","B_mg.kg",0.29
"508",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","bd_g.cm3",1.39
"509",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","wsa_%",94.2
"510",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","WHC_in.ft",1.8
"511",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","sand_%",43
"512",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","clay_%",9
"513",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","silt_%",48
"514",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","moisture_%",21.93
"515",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","pH",6.4
"516",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","inorganicC_%",NA
"517",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","24hrminC_mgC.kg.day",1.5
"518",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","rootKnot_nematodes.250g",NA
"519",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","rootLesion_nematodes.500cc",NA
"520",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","stubbyRoot__nematodes.500cc",NA
"521",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","stunt_nematodes.500cc",NA
"522",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","pin_nematodes.500cc",NA
"523",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","spiral_nematodes.500cc",NA
"524",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","ring_nematodes.500cc",NA
"525",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","stem_nematodes.500cc",NA
"526",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","dagger_nematodes.500cc",NA
"527",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","sheath_nematodes.500cc",NA
"528",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","activity_nematodes.500cc",NA
"529",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","ammN_lbs.ac",NA
"530",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","nitrateN_lbs.ac",NA
"531",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","brayP_mg.kg",NA
"532",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","betagluc_",NA
"533",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","awhc_g.g",NA
"534",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","paw_%",NA
"535",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","pr0-15cm_psi",NA
"536",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","pr15-45cm_psi",NA
"537",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","infiltration_min.in",NA
"538",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","appleBioassay",NA
"539",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","beanBioassay",NA
"540",2022,"B010103","Farm 01","Name 01",1,"Field 03",3,"B",-120,50,"Hops","Loam","larvalCyst_nematodes.500cc",NA
"541",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","totalN_%",0.11
"542",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","totalC_%",1.06
"543",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","TOC_%",1.06
"544",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","OM_%",2.2
"545",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","poxC_mg.kg",368
"546",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","96hrminC_mgC.kg.day",24
"547",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","ammN_mg.kg",12
"548",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","nitrateN_mg.kg",21.7
"549",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","ace_g.protein.kg.soil",4.48
"550",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","pmN_mg.kg",0.1
"551",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","pmN_lbs.ac",0.32
"552",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","EC_mmhos.cm",1.22
"553",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","olsenP_mg.kg",17
"554",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","K_mg.kg",186
"555",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Ca_cmolc.kg",16.3
"556",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Ca_mg.kg",3260
"557",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Mg_cmolc.kg",3.3
"558",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Mg_mg.kg",399.3
"559",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Na_cmolc.kg",0.12
"560",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Na_mg.kg",27.6
"561",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","CEC_meq.100g",11.7
"562",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Zn_mg.kg",6.1
"563",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Mn_mg.kg",8.3
"564",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Cu_mg.kg",1.4
"565",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","Fe_mg.kg",30
"566",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","S_mg.kg",9.19
"567",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","B_mg.kg",0.24
"568",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","bd_g.cm3",1.18
"569",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","wsa_%",91.7
"570",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","WHC_in.ft",1.92
"571",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","sand_%",39
"572",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","clay_%",9
"573",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","silt_%",52
"574",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","moisture_%",27.63
"575",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","pH",7
"576",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","inorganicC_%",NA
"577",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","24hrminC_mgC.kg.day",3.8
"578",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","rootKnot_nematodes.250g",NA
"579",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","rootLesion_nematodes.500cc",NA
"580",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","stubbyRoot__nematodes.500cc",NA
"581",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","stunt_nematodes.500cc",NA
"582",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","pin_nematodes.500cc",NA
"583",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","spiral_nematodes.500cc",NA
"584",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","ring_nematodes.500cc",NA
"585",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","stem_nematodes.500cc",NA
"586",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","dagger_nematodes.500cc",NA
"587",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","sheath_nematodes.500cc",NA
"588",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","activity_nematodes.500cc",NA
"589",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","ammN_lbs.ac",NA
"590",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","nitrateN_lbs.ac",NA
"591",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","brayP_mg.kg",NA
"592",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","betagluc_",NA
"593",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","awhc_g.g",NA
"594",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","paw_%",NA
"595",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","pr0-15cm_psi",NA
"596",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","pr15-45cm_psi",NA
"597",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","infiltration_min.in",NA
"598",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","appleBioassay",NA
"599",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","beanBioassay",NA
"600",2022,"B010104","Farm 01","Name 01",1,"Field 04",4,"B",-120,50,"Hops","Silt Loam","larvalCyst_nematodes.500cc",NA
"601",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","totalN_%",0.09
"602",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","totalC_%",0.83
"603",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","TOC_%",0.83
"604",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","OM_%",1.6
"605",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","poxC_mg.kg",321
"606",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","96hrminC_mgC.kg.day",13.5
"607",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","ammN_mg.kg",12
"608",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","nitrateN_mg.kg",17.8
"609",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","ace_g.protein.kg.soil",0.02
"610",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","pmN_mg.kg",0.1
"611",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","pmN_lbs.ac",0.39
"612",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","EC_mmhos.cm",1.17
"613",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","olsenP_mg.kg",28
"614",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","K_mg.kg",256
"615",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Ca_cmolc.kg",11.6
"616",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Ca_mg.kg",2320
"617",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Mg_cmolc.kg",2.8
"618",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Mg_mg.kg",338.8
"619",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Na_cmolc.kg",0.14
"620",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Na_mg.kg",32.2
"621",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","CEC_meq.100g",10.3
"622",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Zn_mg.kg",3.1
"623",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Mn_mg.kg",6.3
"624",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Cu_mg.kg",1.2
"625",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","Fe_mg.kg",31
"626",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","S_mg.kg",11.1
"627",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","B_mg.kg",0.24
"628",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","bd_g.cm3",1.44
"629",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","wsa_%",92.7
"630",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","WHC_in.ft",1.69
"631",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","sand_%",47
"632",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","clay_%",9
"633",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","silt_%",44
"634",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","moisture_%",23.63
"635",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","pH",7
"636",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","inorganicC_%",NA
"637",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","24hrminC_mgC.kg.day",0
"638",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","rootKnot_nematodes.250g",NA
"639",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","rootLesion_nematodes.500cc",NA
"640",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","stubbyRoot__nematodes.500cc",NA
"641",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","stunt_nematodes.500cc",NA
"642",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","pin_nematodes.500cc",NA
"643",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","spiral_nematodes.500cc",NA
"644",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","ring_nematodes.500cc",NA
"645",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","stem_nematodes.500cc",NA
"646",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","dagger_nematodes.500cc",NA
"647",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","sheath_nematodes.500cc",NA
"648",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","activity_nematodes.500cc",NA
"649",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","ammN_lbs.ac",NA
"650",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","nitrateN_lbs.ac",NA
"651",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","brayP_mg.kg",NA
"652",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","betagluc_",NA
"653",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","awhc_g.g",NA
"654",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","paw_%",NA
"655",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","pr0-15cm_psi",NA
"656",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","pr15-45cm_psi",NA
"657",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","infiltration_min.in",NA
"658",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","appleBioassay",NA
"659",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","beanBioassay",NA
"660",2022,"B010105","Farm 01","Name 01",1,"Field 05",5,"B",-120,50,"Hops","Loam","larvalCyst_nematodes.500cc",NA
"661",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","totalN_%",0.1
"662",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","totalC_%",0.9
"663",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","TOC_%",0.78
"664",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","OM_%",2.2
"665",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","poxC_mg.kg",362
"666",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","96hrminC_mgC.kg.day",25.5
"667",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","ammN_mg.kg",15.9
"668",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","nitrateN_mg.kg",18.2
"669",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","ace_g.protein.kg.soil",4.31
"670",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","pmN_mg.kg",25.1
"671",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","pmN_lbs.ac",93.33
"672",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","EC_mmhos.cm",1.51
"673",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","olsenP_mg.kg",26
"674",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","K_mg.kg",234
"675",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Ca_cmolc.kg",11.2
"676",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Ca_mg.kg",2240
"677",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Mg_cmolc.kg",2.3
"678",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Mg_mg.kg",278.3
"679",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Na_cmolc.kg",0.19
"680",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Na_mg.kg",43.7
"681",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","CEC_meq.100g",8.9
"682",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Zn_mg.kg",2.4
"683",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Mn_mg.kg",6.6
"684",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Cu_mg.kg",1.5
